OBJECTID_12_13_14,GRID_ID,TC_ID,OBJECTID,TC_ID_1,Total_A,Can_A,Grass_A,Soil_A,Water_A,Build_A,Road_A,Paved_A,Perv_A,Imperv_A,Can_P,Grass_P,Soil_P,Water_P,Build_P,Road_P,Paved_P,Perv_P,Imperv_P,OBJECTID_1,TC_E_A,TC_Pv_A,TC_Land_A,TC_Pi_A,TC_P_A,TC_E_P,TC_Pv_P,TC_P_P,TC_Pi_P,TC_Land_A_1,Gain,Loss,No_Change,TreeCanopy_2016_Area,TreeCanopy_2021_Area,Change_Area,Change_PercentChange,TreeCanopy_2016_Percent,TreeCanopy_2021_Percent,Change_Percent_AbsDiff,TC_E_A_1,TC_Pv_A_1,TC_Pi_A_1,TC_P_A_1,TC_E_P_1,TC_Pv_P_1,TC_P_P_1,TC_Pi_P_1,TC_ID_12,OBJECTID_12,TC_ID_12_13,OBJECTID_12_13,TC_ID_12_13_14,TC_Land_A_12,Shape__Area,Shape__Length
1505,L-23,1505,1505,,2177219,446146,515328,37693,0,520577,363069,294406,999167,1178052,20.4915536746648,23.6690934628074,1.73124522613481,0,23.9101808316021,16.6758144219759,13.522112382815,45.891892363607,54.108107636393,,446146,515328,2177219,332099,847427,20.4915536746648,23.6690934628074,38.9224510717571,15.2533576089498,,53265,32926,392881,425807,446146,20339,4.7765771816809,19.5573803094682,20.4915536746648,0.9341733651966,,,,,,,,,,,,,,,2178001.9559021,5493.56718099223
1509,O-22,1509,1509,,2178132,418535,332096,1367,0,282173,232159,911802,751998,1426134,19.2153184471832,15.2468261794969,0.0627602000246082,0,12.9548163288543,10.6586285863299,41.8616502581111,34.5249048267047,65.4750951732953,,418535,332096,2178132,913169,1245265,19.2153184471832,15.2468261794969,57.1712366376326,41.9244104581357,,42214,38348,376321,414669,418535,3866,0.932309866423581,19.037826908562,19.2153184471832,0.177491538621201,,,,,,,,,,,,,,,2178001.43551636,5493.566524815
1512,AC-19,1512,1512,,2178134,795225,645140,226,0,485128,85711,166704,1440591,737543,36.5094617686515,29.6189306993968,0.010375853827175,0,22.2726425463264,3.93506551938494,7.65352361241319,66.1387683218755,33.8612316781245,,795225,645140,2178134,166930,812070,36.5094617686515,29.6189306993968,37.2828301656372,7.66389946624037,,54803,129244,740422,869666,795225,-74441,-8.55972292811263,39.927111922407,36.5094617686515,-3.4176501537555,,,,,,,,,,,,,,,2178001.95587158,5493.56718102176
1513,V-22,1513,1513,,2178133,106010,38508,0,1639047,165474,107458,121636,1783565,394568,4.86701225315442,1.76793611776691,0,75.2500880341099,7.59705674538699,4.93349120554163,5.5844156440401,81.8850364050313,18.1149635949687,,106010,38508,539086,121636,160144,19.6647659186104,7.14320164129656,29.7065774292042,22.5633757879077,,8699,13346,97311,110657,106010,-4647,-4.19946320612343,20.5267805136843,19.6647659186104,-0.862014595073902,,,,,,,,,,,,,,,2178002.14630127,5493.56742114946
1515,I-16,1515,1515,,2177218,903366,378520,48928,663135,82691,34319,66259,1993949,183269,41.4917569118021,17.3854891884965,2.24727151805653,30.4579054554941,3.79801195837991,1.57627761666494,3.04328735110586,91.5824230738493,8.41757692615071,,903366,378520,1514083,115187,493707,59.6642324099802,24.999950465067,32.6076575722731,7.60770710720614,,44038,87420,859328,946748,903366,-43382,-4.58221195080423,62.529465029328,59.6642324099802,-2.8652326193478,,,,,,,,,,,,,,,2178002.14627075,5493.56742115216
1516,V-16,1516,1516,,2177219,1035356,592640,0,279522,47152,191656,30893,1907518,269701,47.5540586408625,27.2200453881764,0,12.8384879977623,2.16569853560896,8.80278924628161,1.41892019130827,87.6125920268012,12.3874079731988,,1035356,592640,1897697,30893,623533,54.5585517603706,31.2294323066327,32.8573528861562,1.6279205795235,,46863,60396,988493,1048889,1035356,-13533,-1.29022232095103,55.2716793039142,54.5585517603706,-0.7131275435436,,,,,,,,,,,,,,,2178002.14633179,5493.56742117726
1518,AM-12,1518,1518,,2178133,30474,117428,0,2029784,0,0,447,2177686,447,1.39908811812685,5.39122266638447,0,93.1891670527006,0,0,0.0205221627880391,99.979477837212,0.0205221627880391,,30474,117428,148349,447,117875,20.5421000478601,79.1565834619714,79.4578999521399,0.301316490168454,,4414,4786,26060,30846,30474,-372,-1.20599105232445,20.7928600799466,20.5421000478601,-0.2507600320865,,,,,,,,,,,,,,,2178002.14624023,5493.56742114291
1521,AK-55,1521,1521,,460411,185634,146581,0,0,64125,36687,27384,332215,128196,40.3191930688016,31.836989124934,0,0,13.9277732287022,7.96831526614264,5.94772931141958,72.1561821937356,27.8438178062644,,185634,146581,460411,27384,173965,40.3191930688016,31.836989124934,37.7847184363536,5.94772931141958,,14128,38091,171506,209597,185634,-23963,-11.4328926463642,45.5238906107804,40.3191930688016,-5.2046975419788,,,,,,,,,,,,,,,460467.448074341,4816.12909528397
1522,AE-28,1522,1522,,2178135,711756,785718,0,0,359724,287523,33414,1497474,680661,32.6773133896659,36.0729706836353,0,0,16.5152297722593,13.2004214614797,1.5340646929598,68.7502840733012,31.2497159266988,,711756,785718,2178135,33414,819132,32.6773133896659,36.0729706836353,37.6070353765951,1.5340646929598,,97536,81410,614220,695630,711756,16126,2.31818639219125,31.9369552392299,32.6773133896659,0.740358150435998,,,,,,,,,,,,,,,2178001.95584106,5493.56718099381
1523,AL-44,1523,1523,,2177219,1545809,513808,0,9304,2422,87194,18682,2068921,108298,70.9992426117905,23.5992796314932,0,0.427334135886192,0.111242828580864,4.00483368921546,0.858067103033732,95.0258563791699,4.97414362083006,,1545809,513808,2167915,18682,532490,71.3039487249269,23.7005602156911,24.56230986916,0.861749653468886,,48711,102025,1497098,1599123,1545809,-53314,-3.33395242267168,73.7631779843767,71.3039487249269,-2.4592292594498,,,,,,,,,,,,,,,2178001.69569397,5493.56685289342
1524,R-39,1524,1524,,2178135,155622,148884,59036,0,335790,330375,1148428,363542,1814593,7.14473620781081,6.8353889910405,2.71039214741051,0,15.4163998099291,15.1677926299334,52.7252902138756,16.6905173462618,83.3094826537382,,155622,148884,2178135,1207464,1356348,7.14473620781081,6.8353889910405,62.2710713523266,55.4356823612861,,17670,21239,137952,159191,155622,-3569,-2.24196091487584,7.30859198350883,7.14473620781081,-0.163855775698019,,,,,,,,,,,,,,,2178002.40644836,5493.56774925508
1526,N-16,1526,1526,,2177218,429256,424844,19597,0,702552,322396,278573,873697,1303521,19.7158024598364,19.5131585353419,0.900093605693137,0,32.268335095521,14.8077041435447,12.794906160063,40.1290546008714,59.8709453991286,,429256,424844,2177218,298170,723014,19.7158024598364,19.5131585353419,33.208158301098,13.6949997657561,,68516,43586,360740,404326,429256,24930,6.16581669247093,18.5707632400614,19.7158024598364,1.145039219775,,,,,,,,,,,,,,,2178002.40646362,5493.56774927207
1527,W-29,1527,1527,,2178132,177502,46154,0,0,1102189,547362,304925,223656,1954476,8.14927653604098,2.11897166930195,0,0,50.6024887380563,25.1298819355301,13.9993811210707,10.2682482053429,89.7317517946571,,177502,46154,2178132,304925,351079,8.14927653604098,2.11897166930195,16.1183527903727,13.9993811210707,,23675,39361,153827,193188,177502,-15686,-8.11955193904383,8.86943491028092,8.14927653604098,-0.72015837423994,,,,,,,,,,,,,,,2178002.14630127,5493.56742117092
1528,Y-9,1528,1528,,2177218,362719,602791,0,43388,151969,420698,595653,1008898,1168320,16.6597465205597,27.6862950793168,0,1.99281835810654,6.97996250260654,19.3227320369389,27.3584455024715,46.3388599579831,53.6611400420169,,362719,602791,2133830,595653,1198444,16.9984956627285,28.249251346171,56.163986821818,27.9147354756471,,42433,94981,320286,415267,362719,-52548,-12.6540274088719,19.4611098353665,16.9984956627285,-2.462614172638,,,,,,,,,,,,,,,2178001.95581055,5493.56718095996
1529,J-24,1529,1529,,2178133,224169,101635,57963,1752482,24482,9164,8238,2136249,41884,10.2917957718835,4.66615215875247,2.66113226327318,80.4579885617637,1.12399013283395,0.420727292594162,0.37821381889903,98.0770687556729,1.92293124432714,,224169,101635,425651,66201,167836,52.6649767062688,23.8775428696279,39.4304253954531,15.5528825258251,,13228,27381,210941,238322,224169,-14153,-5.93860407348042,55.9900011981647,52.6649767062688,-3.3250244918959,,,,,,,,,,,,,,,2178002.14630127,5493.56742116525
1530,K-19,1530,1530,,2178133,1476790,523061,0,0,53142,96479,28661,1999851,178282,67.8007265855666,24.0141901343949,0,0,2.43979591696191,4.42943566806986,1.31585169500669,91.8149167199615,8.18508328003846,,1476790,523061,2178133,28661,551722,67.8007265855666,24.0141901343949,25.3300418294016,1.31585169500669,,98237,96511,1378553,1475064,1476790,1726,0.117011872027248,67.7214844088951,67.8007265855666,0.0792421766714995,,,,,,,,,,,,,,,2178001.69577026,5493.56685293012
1534,N-37,1534,1534,,2177218,454317,541440,24175,0,566151,286478,304657,1019932,1157286,20.8668585323105,24.8684330186504,1.11036193895145,0,26.0034135304779,13.1579841798111,13.9929487997986,46.8456534899124,53.1543465100876,,454317,541440,2177218,328832,870272,20.8668585323105,24.8684330186504,39.9717437574005,15.1033107387501,,55552,64717,398765,463482,454317,-9165,-1.97742307144614,21.2878085703866,20.8668585323105,-0.4209500380761,,,,,,,,,,,,,,,2178002.40641785,5493.56774924465
1535,AI-46,1535,1535,,2178132,584073,623865,0,0,416176,275399,278619,1207938,970194,26.8153169780344,28.642203502818,0,0,19.1070146345584,12.6438158936189,12.7916489909702,55.4575204808524,44.5424795191476,,584073,623865,2178132,278619,902484,26.8153169780344,28.642203502818,41.4338524937883,12.7916489909702,,78694,73540,505379,578919,584073,5154,0.890279987355744,26.5786922004727,26.8153169780344,0.236624777561698,,,,,,,,,,,,,,,2178002.40644836,5493.56774925541
1536,AG-43,1536,1536,,2178133,561929,609025,23675,0,465098,269235,249171,1194629,983504,25.7986541685012,27.9608729127193,1.08694005370655,0,21.3530578711217,12.3608154322991,11.4396595616521,54.846467134927,45.153532865073,,561929,609025,2178133,272846,881871,25.7986541685012,27.9608729127193,40.4874725280779,12.5265996153587,,65148,83496,496781,580277,561929,-18348,-3.16193817780129,26.6410269712639,25.7986541685012,-0.8423728027627,,,,,,,,,,,,,,,2178001.95585632,5493.56718101559
1537,P-13,1537,1537,,2178133,528713,682172,0,0,521547,313151,132550,1210885,967248,24.2736784209229,31.3191159584837,0,0,23.9446810640122,14.3770375821862,6.08548697439504,55.5927943794066,44.4072056205934,,528713,682172,2178133,132550,814722,24.2736784209229,31.3191159584837,37.4046029328788,6.08548697439504,,81071,54924,447642,502566,528713,26147,5.20269974490913,23.0732466750194,24.2736784209229,1.2004317459035,,,,,,,,,,,,,,,2178001.95584106,5493.56718099078
1538,AE-33,1538,1538,,2178132,824060,639819,0,0,391507,254430,68316,1463879,714253,37.8333360879873,29.374665998204,0,0,17.9744386474282,11.6811102357433,3.13644903063726,67.2080020861913,32.7919979138087,,824060,639819,2178132,68316,708135,37.8333360879873,29.374665998204,32.5111150288412,3.13644903063726,,85046,116747,739014,855761,824060,-31701,-3.70442214590289,39.2887575225009,37.8333360879873,-1.4554214345136,,,,,,,,,,,,,,,2178002.40646362,5493.5677492669
1540,N-34,1540,1540,,2178133,768294,581700,30419,137603,281611,223435,155071,1518016,660117,35.2730526556459,26.7063581516831,1.39656301979723,6.31747464456945,12.9290084673434,10.2580971869027,7.1194458740582,69.6934484716957,30.3065515283043,,768294,581700,2040530,185490,767190,37.651688531901,28.5072995741303,37.5975849411672,9.090285367037,,68777,103229,699517,802746,768294,-34452,-4.29176850460793,39.3400734122997,37.651688531901,-1.6883848803987,,,,,,,,,,,,,,,2178001.95584106,5493.56718097874
1544,AA-32,1544,1544,,2178134,248152,323484,5267,0,610952,433299,556980,576903,1601231,11.3928711456687,14.8514278735835,0.241812487202348,0,28.0493302983196,19.8931287055801,25.5714294896457,26.4861115064546,73.5138884935454,,248152,323484,2178134,562247,885731,11.3928711456687,14.8514278735835,40.6646698504316,25.8132419768481,,34716,67293,213436,280729,248152,-32577,-11.6044298950233,12.8885091550841,11.3928711456687,-1.4956380094154,,,,,,,,,,,,,,,2178001.95581055,5493.56718096025
1546,AG-17,1546,1546,,2178134,743963,562756,6308,0,420029,283922,161156,1313027,865107,34.1559793841885,25.836610603388,0.289605690008053,0,19.2838916246659,13.0351025235362,7.39881017421334,60.2821956775846,39.7178043224154,,743963,562756,2178134,167464,730220,34.1559793841885,25.836610603388,33.5250264676094,7.68841586422139,,71121,87283,672842,760125,743963,-16162,-2.12622923861207,34.8979906654044,34.1559793841885,-0.742011281215902,,,,,,,,,,,,,,,2178001.95587158,5493.56718099017
1547,AF-41,1547,1547,,2178133,396514,703819,27726,0,433612,322902,293560,1128059,1050074,18.2043061649587,32.3129487501452,1.27292502340307,0,19.9075079437298,14.8247145605893,13.477597557174,51.790179938507,48.209820061493,,396514,703819,2178133,321286,1025105,18.2043061649587,32.3129487501452,47.0634713307222,14.750522580577,,55997,53066,340517,393583,396514,2931,0.744696798388142,18.0697413794291,18.2043061649587,0.134564785529601,,,,,,,,,,,,,,,2178001.88613892,5493.56709305834
1548,AN-53,1548,1548,,2178134,119092,151007,0,1722798,88634,82013,14590,1992897,185237,5.4676158583448,6.93286088000095,0,79.0951337245551,4.06926295627358,3.76528716782347,0.669839413002138,91.4956104629008,8.50438953709919,,119092,151007,455336,14590,165597,26.15475165592,33.1638614122318,36.3680886202716,3.20422720803978,,15059,15605,104033,119638,119092,-546,-0.456376736488407,26.2746631059262,26.15475165592,-0.119911450006203,,,,,,,,,,,,,,,2178001.95584106,5493.56718100837
1549,W-10,1549,1549,,2178134,370220,389358,479321,3150,536304,228032,171749,1242049,936085,16.9971177163572,17.8757597099168,22.0060381959971,0.144619201573457,24.6221765970321,10.4691446899043,7.88514388921894,57.0235348238446,42.9764651761554,,370220,389358,2174984,651070,1040428,17.0217344127589,17.9016489316703,47.8361220128516,29.9344730811813,,51015,37551,319205,356756,370220,13464,3.77400800547153,16.4026953761499,17.0217344127589,0.619039036608999,,,,,,,,,,,,,,,2178002.14630127,5493.56742117298
1550,AH-42,1550,1550,,2178132,820956,711593,0,0,319450,224176,101957,1532549,645583,37.6908286550126,32.6698749203446,0,0,14.6662369406446,10.2921218732382,4.68093761076005,70.3607035753572,29.6392964246428,,820956,711593,2178132,101957,813550,37.6908286550126,32.6698749203446,37.3508125311046,4.68093761076005,,89462,98204,731494,829698,820956,-8742,-1.05363638335876,38.0921817410515,37.6908286550126,-0.401353086038895,,,,,,,,,,,,,,,2178001.43556213,5493.56652480052
1551,AH-21,1551,1551,,2178134,561646,430420,0,739779,274752,108440,63097,1731845,446289,25.785649551405,19.7609513464277,0,33.9638883558128,12.6140999589557,4.97857340273831,2.89683738466045,79.5104892536456,20.4895107463544,,561646,430420,1438355,63097,493517,39.0478011339343,29.9244623198028,34.3112096805031,4.38674736070024,,64617,62904,497029,559933,561646,1713,0.305929459417466,38.9287067518102,39.0478011339343,0.119094382124096,,,,,,,,,,,,,,,2178001.43548584,5493.56652481133
1553,AF-28,1553,1553,,2178134,1112415,482414,0,0,347176,218291,17838,1594829,583305,51.071926704234,22.148040478685,0,0,15.9391479128465,10.02192702561,0.818957878624547,73.2199671829189,26.780032817081,,1112415,482414,2178134,17838,500252,51.071926704234,22.148040478685,22.9669983573095,0.818957878624547,,96839,107045,1015576,1122621,1112415,-10206,-0.909122491027693,51.540492917332,51.071926704234,-0.468566213098001,,,,,,,,,,,,,,,2178001.88616943,5493.56709306811
1554,O-33,1554,1554,,2178135,25222,68739,13883,1902265,35187,52601,80238,2010109,168026,1.15796311982499,3.155864994594,0.637380144022294,87.3345775170042,1.61546460618832,2.41495591411919,3.68379370424698,92.2857857754455,7.71421422455449,,25222,68739,275870,94121,162860,9.14271214702577,24.91717113133,59.0350527422337,34.1178816109037,,2269,2226,22953,25179,25222,43,0.170777234997418,9.12712509515351,9.14271214702577,0.0155870518722612,,,,,,,,,,,,,,,2178001.88613892,5493.56709310045
1555,Y-50,1555,1555,,2134666,398983,787074,0,0,361131,190988,396490,1186057,948609,18.6906523081363,36.8710608591695,0,0,16.9174475070105,8.94697343753074,18.573865888153,55.5617131673058,44.4382868326942,,398983,787074,2134666,396490,1183564,18.6906523081363,36.8710608591695,55.4449267473225,18.573865888153,,59027,84161,339956,424117,398983,-25134,-5.9261948943334,19.868073038124,18.6906523081363,-1.1774207299877,,,,,,,,,,,,,,,2134547.34893799,5639.8865825818
1557,S-38,1557,1557,,2178132,7341,57339,5428,914569,505749,137851,549855,984677,1193455,0.337031915421104,2.63248508354866,0.249204364106491,41.9886857178536,23.2193916622133,6.32886344812895,25.2443378087278,45.2074070809299,54.7925929190701,,7341,57339,1263563,555283,612622,0.580976176098857,4.53788216337452,48.4836925424375,43.945810379063,,1146,630,6195,6825,7341,516,7.56043956043956,0.540139272834042,0.580976176098857,0.040836903264815,,,,,,,,,,,,,,,2178001.88615417,5493.56709311086
1559,O-34,1559,1559,,2178135,464833,269521,0,849092,149790,142352,302547,1583446,594689,21.3408718926972,12.373934581649,0,38.9825240400618,6.87698420896776,6.53549940660244,13.8901858700218,72.697330514408,27.302669485592,,464833,269521,1329043,302547,572068,34.9750158572747,20.2793288102793,43.0436035553402,22.7642747450609,,34142,59208,430691,489899,464833,-25066,-5.11656484295743,36.8610345940651,34.9750158572747,-1.8860187367904,,,,,,,,,,,,,,,2178001.43551636,5493.56652479955
1560,R-43,1560,1560,,2178135,701225,685416,2636,0,362709,241501,184648,1389277,788858,32.1938263698072,31.468021954562,0.121020965183517,0,16.6522736194038,11.0875129411171,8.47734414992643,63.7828692895528,36.2171307104472,,701225,685416,2178135,187284,872700,32.1938263698072,31.468021954562,40.066387069672,8.59836511510994,,77085,101271,624140,725411,701225,-24186,-3.33410990459202,33.3042258629516,32.1938263698072,-1.1103994931444,,,,,,,,,,,,,,,2178002.40644836,5493.56774925493
1561,I-38,1561,1561,,2178133,194894,355340,82012,863526,283040,187654,211667,1495772,682361,8.94775479734249,16.3139716445231,3.76524298562117,39.6452374579514,12.9946151130349,8.61536003540647,9.71781796612053,68.6722068854381,31.3277931145619,,194894,355340,1314607,293679,649019,14.8252671711013,27.0301314385212,49.3698116623447,22.3396802238235,,28711,27029,166183,193212,194894,1682,0.870546342877254,14.6973201877063,14.8252671711013,0.127946983395001,,,,,,,,,,,,,,,2178002.14628601,5493.56742117746
1562,Y-21,1562,1562,,2178135,77863,53748,0,1785430,119468,21558,120068,1917041,261094,3.57475546740675,2.46761564365845,0,81.9705849270132,5.4848758226648,0.989745814653362,5.51242232460339,88.0129560380784,11.9870439619216,,77863,53748,392705,120068,173816,19.8273513196929,13.6866095415134,44.2612138882876,30.5746043467743,,10148,6646,67715,74361,77863,3502,4.70945791476715,18.9355877821775,19.8273513196929,0.891763537515402,,,,,,,,,,,,,,,2178002.40640259,5493.56774921086
1563,U-24,1563,1563,,2178133,708319,460796,0,0,469611,268176,271231,1169115,1009018,32.5195477043872,21.1555492708664,0,0,21.5602536667871,12.3121958117342,12.4524535462251,53.6750969752536,46.3249030247464,,708319,460796,2178133,271231,732027,32.5195477043872,21.1555492708664,33.6080028170915,12.4524535462251,,94105,77361,614214,691575,708319,16744,2.42114015110436,31.7508159510921,32.5195477043872,0.7687317532951,,,,,,,,,,,,,,,2178001.69573975,5493.56685292653
1564,AC-14,1564,1564,,2178133,780741,689330,1620,0,449970,232869,23603,1471691,706442,35.8445053630793,31.6477460283647,0.0743756235271216,0,20.6585180978388,10.6912204167514,1.08363447043867,67.5666270149711,32.4333729850289,,780741,689330,2178133,25223,714553,35.8445053630793,31.6477460283647,32.8057561223305,1.1580100939658,,97580,92319,683161,775480,780741,5261,0.678418527879507,35.602968230131,35.8445053630793,0.241537132948302,,,,,,,,,,,,,,,2178002.40646362,5493.56774926483
1568,AB-15,1568,1568,,2178134,542239,585767,0,0,547134,287494,215500,1128006,1050128,24.8946575371396,26.8930653485966,0,0,25.119391185299,13.1990961070347,9.89378982193015,51.7877228857361,48.2122771142639,,542239,585767,2178134,215500,801267,24.8946575371396,26.8930653485966,36.7868551705267,9.89378982193015,,67493,95230,474746,569976,542239,-27737,-4.86634524962455,26.1680869955659,24.8946575371396,-1.2734294584263,,,,,,,,,,,,,,,2178001.43554688,5493.56652483802
1569,W-22,1569,1569,,2178134,2958,55610,0,2064039,10618,0,44909,2122607,55527,0.135804316906122,2.55310279349204,0,94.7618006972941,0.487481486446656,0,2.06181070586107,97.4507078076923,2.54929219230773,,2958,55610,114095,44909,100519,2.59257636180376,48.7400850168719,88.101143783689,39.3610587668171,,267,0,2691,2691,2958,267,9.92196209587514,2.35856084841579,2.59257636180376,0.23401551338797,,,,,,,,,,,,,,,2178001.69567871,5493.56685290203
1570,X-8,1570,1570,,2178131,745150,502941,0,3385,434094,218506,274055,1251476,926655,34.2105226912431,23.0904844566282,0,0.155408467167494,19.9296552870328,10.0318116770754,12.582117420853,57.4564156150388,42.5435843849612,,745150,502941,2174746,274055,776996,34.2637714933146,23.1264248790433,35.7281264110843,12.601701532041,,63582,82664,681568,764232,745150,-19082,-2.49688576243863,35.1412072950128,34.2637714933146,-0.877435801698198,,,,,,,,,,,,,,,2178001.69573975,5493.56685292188
1571,R-42,1571,1571,,2178135,550191,815006,1103,0,409563,214453,187819,1366300,811835,25.2597290801534,37.4176072649308,0.0506396527304322,0,18.8033799557879,9.84571663372564,8.62292741267185,62.7279759978146,37.2720240021854,,550191,815006,2178135,188922,1003928,25.2597290801534,37.4176072649308,46.0911743303331,8.67356706540228,,67600,94077,482591,576668,550191,-26477,-4.59137666733718,26.4753102998666,25.2597290801534,-1.2155812197132,,,,,,,,,,,,,,,2178001.95581055,5493.56718096893
1572,AF-30,1572,1572,,2177219,939631,520039,2523,0,452460,223068,39498,1462193,715026,43.1573948233963,23.8854704097291,0.115881773951082,0,20.7815566555317,10.2455471865715,1.81414915082038,67.1587470070765,32.8412529929235,,939631,520039,2177219,42021,562060,43.1573948233963,23.8854704097291,25.8155013345006,1.93003092477146,,90508,81476,849123,930599,939631,9032,0.970557673068636,42.7425536889031,43.1573948233963,0.414841134493201,,,,,,,,,,,,,,,2178001.43551636,5493.56652479741
1573,AH-23,1573,1573,,2177217,161773,292177,0,1240736,248758,156985,76788,1694686,482531,7.43026533413987,13.4197464010248,0,56.9872456443248,11.4255032915874,7.21035156348678,3.52688776543633,77.8372573794895,22.1627426205105,,161773,292177,936481,76788,368965,17.2745629649721,31.1994583979814,39.3990908518165,8.19963245383516,,21552,20562,140221,160783,161773,990,0.615736738336764,17.1688480599179,17.2745629649721,0.105714905054203,,,,,,,,,,,,,,,2178001.43548584,5493.56652479757
1575,AH-2,1575,1575,,1148426,1441,6118,0,1134739,5621,0,507,1142298,6128,0.125476086399994,0.532729144063266,0,98.8081948684547,0.489452520232039,0,0.0441473808499633,99.466400098918,0.533599901082003,,1441,6118,13687,507,6625,10.5282384744648,44.699349747936,48.4035946518594,3.70424490392343,,267,20,1174,1194,1441,247,20.6867671691792,8.72360634178417,10.5282384744648,1.80463213268063,,,,,,,,,,,,,,,1148868.89572144,4616.34804842034
1577,AM-54,1577,1577,,897158,748688,116403,0,0,15764,14176,2127,865091,32067,83.4510755073242,12.9746376892365,0,0,1.75710409983526,1.5801007180452,0.237081985558842,96.4257131965607,3.5742868034393,,748688,116403,897158,2127,118530,83.4510755073242,12.9746376892365,13.2117196747953,0.237081985558842,,13970,60792,734718,795510,748688,-46822,-5.88578396248947,88.6700001560483,83.4510755073242,-5.2189246487241,,,,,,,,,,,,,,,897095.470672607,5583.2625328833
1578,M-40,1578,1578,,2178133,551873,702846,0,0,393071,335173,195170,1254719,923414,25.3369743720884,32.2682774651502,0,0,18.0462350095242,15.3880869533679,8.96042619986934,57.6052518372386,42.3947481627614,,551873,702846,2178133,195170,898016,25.3369743720884,32.2682774651502,41.2287036650195,8.96042619986934,,76484,52243,475389,527632,551873,24241,4.59430057312673,24.2240487610261,25.3369743720884,1.1129256110623,,,,,,,,,,,,,,,2178001.88613892,5493.56709304978
1580,AG-23,1580,1580,,2177218,694823,687341,2283,3400,449007,223680,116684,1387847,789371,31.9133407862695,31.5696912298171,0.1048585855895,0.156162589138984,20.622969312214,10.2736611584141,5.35931633855682,63.7440531908151,36.2559468091849,,694823,687341,2173818,118967,806308,31.9632554335276,31.6190683856698,37.0917896530436,5.47272126737381,,82629,90370,612194,702564,694823,-7741,-1.10182132873304,32.3193570022881,31.9632554335276,-0.356101568760501,,,,,,,,,,,,,,,2178002.40646362,5493.56774924092
1582,S-25,1582,1582,,2178133,717916,433318,0,0,517918,247608,261373,1151234,1026899,32.9601544074673,19.894010145386,0,0,23.7780704851357,11.3679008582121,11.999864103799,52.8541645528533,47.1458354471467,,717916,433318,2178133,261373,694691,32.9601544074673,19.894010145386,31.893874249185,11.999864103799,,89194,67108,628722,695830,717916,22086,3.17405113317908,31.9461667400476,32.9601544074673,1.0139876674197,,,,,,,,,,,,,,,2178001.88616943,5493.56709310594
1584,M-50,1584,1584,,2178133,766275,603680,12453,3287,395367,270371,126700,1385695,792438,35.1803585915093,27.7154792659585,0.571728172705707,0.150909058354104,18.1516463870664,12.4129701905256,5.81690833388044,63.6184750885276,36.3815249114723,,766275,603680,2174846,139153,742833,35.2335291786177,27.7573676481001,34.1556597570587,6.39829210895852,,77290,80539,688985,769524,766275,-3249,-0.42220905390865,35.3829190664534,35.2335291786177,-0.149389887835696,,,,,,,,,,,,,,,2178001.8861084,5493.56709305205
1585,AF-16,1585,1585,,2177218,756494,680217,0,0,466488,254931,19088,1436711,740507,34.7459005023842,31.2424846753977,0,0,21.4258746712548,11.7090250034677,0.876715147495565,65.9883851777819,34.0116148222181,,756494,680217,2177218,19088,699305,34.7459005023842,31.2424846753977,32.1191998228933,0.876715147495565,,98449,81124,658045,739169,756494,17325,2.34384829450369,33.9501602503746,34.7459005023842,0.795740252009601,,,,,,,,,,,,,,,2178001.8861084,5493.56709307509
1587,U-43,1587,1587,,2178134,922832,243188,0,0,184405,83328,744381,1166020,1012114,42.3680085798211,11.164969648332,0,0,8.46619170354074,3.82565994562318,34.175170122683,53.5329782281531,46.4670217718469,,922832,243188,2178134,744381,987569,42.3680085798211,11.164969648332,45.340139771015,34.175170122683,,25977,121307,896855,1018162,922832,-95330,-9.36295010027874,46.744690638868,42.3680085798211,-4.3766820590469,,,,,,,,,,,,,,,2178001.69570923,5493.56685293176
1588,AL-13,1588,1588,,2178136,240739,1243824,0,171706,170934,124185,226748,1656269,521867,11.0525238093489,57.104974161393,0,7.8831624838853,7.8477193343299,5.70143462116232,10.4101855898805,76.0406604546273,23.9593395453727,,240739,1243824,2006430,226748,1470572,11.9983752236559,61.9918960541858,73.2929631235578,11.301067069372,,28912,54002,211827,265829,240739,-25090,-9.43839836887623,13.2488549313956,11.9983752236559,-1.2504797077397,,,,,,,,,,,,,,,2178001.69564819,5493.56685290813
1589,U-16,1589,1589,,2177217,1242804,564072,8583,1746,131215,37653,191144,1817205,360012,57.0822292862861,25.9079365997969,0.394218858294786,0.0801941193734938,6.02673045452061,1.72940960868852,8.77928107303957,83.4645788637513,16.5354211362487,,1242804,564072,2175471,199727,763799,57.1280426169781,25.9287299164181,35.1095923595396,9.18086244312151,,65968,98878,1176836,1275714,1242804,-32910,-2.5797318207686,58.6408184710345,57.1280426169781,-1.5127758540564,,,,,,,,,,,,,,,2178002.1463623,5493.56742115563
1590,T-13,1590,1590,,2178135,590848,522495,0,0,585645,284006,195141,1113343,1064792,27.1263259623485,23.9881825506683,0,0,26.8874518797044,13.038953049283,8.95908655799572,51.1145085130169,48.8854914869831,,590848,522495,2178135,195141,717636,27.1263259623485,23.9881825506683,32.9472691086641,8.95908655799572,,80459,62982,510389,573371,590848,17477,3.04811369950695,26.3239422717141,27.1263259623485,0.8023836906344,,,,,,,,,,,,,,,2178001.95584106,5493.5671809563
